param_name,idx,fisher_diagonal,activation_count,value,min_value,max_value,status
BISHOP_PST_EG[11],343,3.595818e-10,3640,22.0,-200.0,200.0,STARVED
BISHOP_PST_MG[15],283,3.597510e-10,2957,-53.0,-200.0,200.0,STARVED
KING_PST_MG[49],701,3.610152e-10,13263,13.0,-200.0,200.0,STARVED
ROOK_PST_MG[16],412,3.649642e-10,14175,-10.0,-200.0,200.0,STARVED
KNIGHT_PST_EG[12],216,3.683819e-10,3857,25.0,-200.0,200.0,STARVED
KING_PST_MG[44],696,3.718463e-10,31185,-49.0,-200.0,200.0,STARVED
ROOK_PST_MG[33],429,3.723527e-10,10073,-13.0,-200.0,200.0,STARVED
BISHOP_PST_EG[8],340,3.790995e-10,3624,21.0,-200.0,200.0,STARVED
BISHOP_PST_MG[29],297,3.811882e-10,7339,37.0,-200.0,200.0,STARVED
KNIGHT_PST_EG[40],244,3.821219e-10,9537,4.0,-200.0,200.0,STARVED
QUEEN_PST_EG[43],631,3.849151e-10,13971,32.0,-200.0,200.0,STARVED
QUEEN_PST_EG[52],640,3.861099e-10,16211,11.0,-200.0,200.0,STARVED
ROOK_PST_MG[10],406,3.866434e-10,15224,52.0,-200.0,200.0,STARVED
ROOK_PST_MG[27],423,3.880594e-10,11291,18.0,-200.0,200.0,STARVED
ROOK_PST_MG[25],421,3.937408e-10,11292,-16.0,-200.0,200.0,STARVED
ROOK_PST_MG[28],424,3.948243e-10,9691,12.0,-200.0,200.0,STARVED
BISHOP_PST_EG[14],346,3.951709e-10,3853,14.0,-200.0,200.0,STARVED
KNIGHT_PST_EG[59],263,3.980162e-10,5361,16.0,-200.0,200.0,STARVED
BISHOP_PST_MG[55],323,3.990843e-10,3758,43.0,-200.0,200.0,STARVED
BISHOP_PST_MG[24],292,4.049869e-10,7867,17.0,-200.0,200.0,STARVED
KNIGHT_PST_EG[13],217,4.061353e-10,4029,-9.0,-200.0,200.0,STARVED
KNIGHT_PST_EG[9],213,4.078250e-10,3708,26.0,-200.0,200.0,STARVED
KNIGHT_PST_MG[59],199,4.080321e-10,5508,22.0,-200.0,200.0,STARVED
QUEEN_PST_EG[51],639,4.083478e-10,16607,6.0,-200.0,200.0,STARVED
KNIGHT_PST_MG[18],158,4.098832e-10,7923,22.0,-200.0,200.0,STARVED
ROOK_PST_MG[8],404,4.144582e-10,18278,12.0,-200.0,200.0,STARVED
KING_PST_EG[56],772,4.150552e-10,4837,-71.0,-200.0,200.0,STARVED
KNIGHT_PST_EG[38],242,4.151584e-10,4844,5.0,-200.0,200.0,STARVED
KNIGHT_PST_MG[61],201,4.213704e-10,5077,27.0,-200.0,200.0,STARVED
KNIGHT_PST_EG[31],235,4.245375e-10,4768,-23.0,-200.0,200.0,STARVED
ROOK_PST_MG[26],422,4.286108e-10,12226,11.0,-200.0,200.0,STARVED
PAWN_PST_MG[21],33,4.290910e-10,15042,85.0,-200.0,200.0,STARVED
KNIGHT_PST_EG[11],215,4.339107e-10,4073,26.0,-200.0,200.0,STARVED
KING_PST_EG[32],748,4.341230e-10,3237,-12.0,-200.0,200.0,STARVED
QUEEN_PST_MG[23],547,4.362543e-10,2993,85.0,-200.0,200.0,STARVED
BISHOP_PST_EG[13],345,4.367785e-10,4047,25.0,-200.0,200.0,STARVED
KNIGHT_PST_MG[31],171,4.377935e-10,4945,15.0,-200.0,200.0,STARVED
PAWN_PST_MG[20],32,4.402105e-10,11956,78.0,-200.0,200.0,STARVED
KNIGHT_PST_EG[39],243,4.425142e-10,7134,-23.0,-200.0,200.0,STARVED
QUEEN_PST_MG[8],532,4.480301e-10,3994,8.0,-200.0,200.0,STARVED
KNIGHT_PST_EG[53],257,4.519675e-10,6795,6.0,-200.0,200.0,STARVED
ROOK_PST_MG[34],430,4.519892e-10,11625,-6.0,-200.0,200.0,STARVED
KNIGHT_PST_MG[55],195,4.528891e-10,3577,35.0,-200.0,200.0,STARVED
QUEEN_PST_MG[26],550,4.570369e-10,4423,8.0,-200.0,200.0,STARVED
BISHOP_PST_EG[23],355,4.609478e-10,5812,28.0,-200.0,200.0,STARVED
BISHOP_PST_MG[26],294,4.612328e-10,9999,27.0,-200.0,200.0,STARVED
ROOK_PST_MG[36],432,4.623117e-10,11095,15.0,-200.0,200.0,STARVED
QUEEN_PST_MG[18],542,4.643963e-10,4251,22.0,-200.0,200.0,STARVED
KING_PST_EG[17],733,4.646171e-10,3855,9.0,-200.0,200.0,STARVED
KNIGHT_PST_EG[62],266,4.648288e-10,24002,-26.0,-200.0,200.0,STARVED
KING_PST_EG[23],739,4.654065e-10,3770,11.0,-200.0,200.0,STARVED
ROOK_PST_MG[54],450,4.657519e-10,7092,22.0,-200.0,200.0,STARVED
KNIGHT_PST_EG[10],214,4.660612e-10,4412,4.0,-200.0,200.0,STARVED
BISHOP_PST_EG[32],364,4.695693e-10,5049,15.0,-200.0,200.0,STARVED
KNIGHT_PST_MG[19],159,4.703016e-10,9291,38.0,-200.0,200.0,STARVED
QUEEN_PST_MG[47],571,4.707765e-10,2585,47.0,-200.0,200.0,STARVED
KING_PST_MG[47],699,4.713403e-10,23574,-55.0,-200.0,200.0,STARVED
KNIGHT_PST_EG[60],264,4.720571e-10,6330,2.0,-200.0,200.0,STARVED
PAWN_PST_EG[12],88,4.734125e-10,3508,77.0,-200.0,200.0,STARVED
QUEEN_PST_MG[29],553,4.741895e-10,4122,34.0,-200.0,200.0,STARVED
QUEEN_PST_EG[50],638,4.770575e-10,20545,4.0,-200.0,200.0,STARVED
QUEEN_PST_MG[61],585,4.788822e-10,4065,49.0,-200.0,200.0,STARVED
QUEEN_MG,8,4.799141e-10,82374,1200.0,800.0,1200.0,STARVED
KNIGHT_PST_EG[33],237,4.803862e-10,5084,-9.0,-200.0,200.0,STARVED
BISHOP_PST_EG[22],354,4.821730e-10,4707,26.0,-200.0,200.0,STARVED
QUEEN_PST_MG[30],554,4.840528e-10,3425,32.0,-200.0,200.0,STARVED
QUEEN_PST_MG[16],540,4.858606e-10,4048,26.0,-200.0,200.0,STARVED
ROOK_PST_MG[24],420,4.876025e-10,13868,-23.0,-200.0,200.0,STARVED
BISHOP_PST_EG[10],342,4.940093e-10,4933,30.0,-200.0,200.0,STARVED
KING_PST_MG[50],702,5.003866e-10,19564,-16.0,-200.0,200.0,STARVED
BISHOP_PST_EG[47],379,5.043363e-10,7227,9.0,-200.0,200.0,STARVED
KING_PST_EG[40],756,5.097822e-10,4294,-24.0,-200.0,200.0,STARVED
QUEEN_PST_MG[24],548,5.119811e-10,4536,0.0,-200.0,200.0,STARVED
BISHOP_PST_MG[60],328,5.133144e-10,9047,40.0,-200.0,200.0,STARVED
KNIGHT_PST_EG[21],225,5.155373e-10,5002,-19.0,-200.0,200.0,STARVED
QUEEN_PST_EG[59],647,5.157020e-10,43448,-1.0,-200.0,200.0,STARVED
ROOK_PST_MG[35],431,5.164483e-10,12409,4.0,-200.0,200.0,STARVED
KNIGHT_PST_EG[24],228,5.194742e-10,4950,-16.0,-200.0,200.0,STARVED
BISHOP_PST_EG[16],348,5.250327e-10,6614,30.0,-200.0,200.0,STARVED
ROOK_PST_EG[6],466,5.299163e-10,5496,45.0,-200.0,200.0,STARVED
ROOK_PST_MG[46],442,5.328790e-10,7513,17.0,-200.0,200.0,STARVED
KNIGHT_PST_EG[32],236,5.379298e-10,8049,-19.0,-200.0,200.0,STARVED
ROOK_PST_MG[9],405,5.395684e-10,17895,11.0,-200.0,200.0,STARVED
QUEEN_PST_MG[56],580,5.405895e-10,4408,58.0,-200.0,200.0,STARVED
PAWN_PST_EG[13],89,5.406306e-10,3874,88.0,-200.0,200.0,STARVED
ROOK_PST_EG[5],465,5.443724e-10,5601,51.0,-200.0,200.0,STARVED
KING_PST_MG[45],697,5.474421e-10,41034,-50.0,-200.0,200.0,STARVED
BISHOP_PST_EG[20],352,5.549278e-10,5535,16.0,-200.0,200.0,STARVED
ROOK_PST_EG[55],515,5.579337e-10,8554,30.0,-200.0,200.0,STARVED
ROOK_PST_EG[54],514,5.606885e-10,7069,10.0,-200.0,200.0,STARVED
BISHOP_PST_MG[59],327,5.625549e-10,9920,33.0,-200.0,200.0,STARVED
BISHOP_PST_EG[21],353,5.675281e-10,5678,15.0,-200.0,200.0,STARVED
BISHOP_PST_EG[9],341,5.689364e-10,5737,16.0,-200.0,200.0,STARVED
KING_PST_EG[20],736,5.691665e-10,4909,9.0,-200.0,200.0,STARVED
QUEEN_PST_MG[33],557,5.700880e-10,4711,0.0,-200.0,200.0,STARVED
KING_PST_EG[22],738,5.742313e-10,5073,25.0,-200.0,200.0,STARVED
KNIGHT_PST_MG[60],200,5.744945e-10,6585,48.0,-200.0,200.0,STARVED
KNIGHT_PST_EG[17],221,5.768113e-10,5574,-23.0,-200.0,200.0,STARVED
BISHOP_PST_EG[31],363,5.820112e-10,6970,25.0,-200.0,200.0,STARVED
KNIGHT_PST_EG[50],254,5.846371e-10,8252,19.0,-200.0,200.0,STARVED
PAWN_PST_MG[17],29,5.854434e-10,17196,4.0,-200.0,200.0,STARVED
ROOK_PST_EG[47],507,5.872414e-10,7944,17.0,-200.0,200.0,STARVED
QUEEN_PST_MG[28],552,5.882162e-10,4937,29.0,-200.0,200.0,STARVED
PAWN_PST_EG[14],90,5.885214e-10,3854,119.0,-200.0,200.0,STARVED
KNIGHT_PST_EG[57],261,5.913382e-10,29953,-22.0,-200.0,200.0,STARVED
ROOK_PST_EG[46],506,5.922113e-10,7420,19.0,-200.0,200.0,STARVED
BISHOP_PST_MG[27],295,5.968137e-10,11224,62.0,-200.0,200.0,STARVED
BISHOP_PST_MG[33],301,5.979715e-10,11370,36.0,-200.0,200.0,STARVED
ROOK_PST_EG[38],498,5.980064e-10,6574,20.0,-200.0,200.0,STARVED
KING_PST_EG[18],734,6.025844e-10,4737,8.0,-200.0,200.0,STARVED
ROOK_PST_MG[45],441,6.096028e-10,10006,25.0,-200.0,200.0,STARVED
BISHOP_PST_MG[16],284,6.096689e-10,6898,-9.0,-200.0,200.0,STARVED
KING_PST_EG[48],764,6.161261e-10,6273,-38.0,-200.0,200.0,STARVED
PAWN_PST_MG[18],30,6.179767e-10,14907,28.0,-200.0,200.0,STARVED
ROOK_PST_EG[7],467,6.242412e-10,6244,47.0,-200.0,200.0,STARVED
KING_PST_EG[19],735,6.252691e-10,5224,13.0,-200.0,200.0,STARVED
ROOK_PST_MG[42],438,6.402123e-10,12532,1.0,-200.0,200.0,STARVED
BISHOP_PST_MG[53],321,6.417740e-10,9493,61.0,-200.0,200.0,STARVED
KNIGHT_PST_MG[29],169,6.433845e-10,9719,51.0,-200.0,200.0,STARVED
KNIGHT_PST_EG[20],224,6.494511e-10,6518,-20.0,-200.0,200.0,STARVED
BISHOP_PST_EG[29],361,6.536086e-10,7248,25.0,-200.0,200.0,STARVED
KNIGHT_PST_EG[46],250,6.607624e-10,10810,3.0,-200.0,200.0,STARVED
ROOK_PST_MG[39],435,6.628441e-10,8838,-14.0,-200.0,200.0,STARVED
QUEEN_PST_MG[48],572,6.697492e-10,4492,21.0,-200.0,200.0,STARVED
ROOK_PST_EG[30],490,6.759560e-10,6752,36.0,-200.0,200.0,STARVED
BISHOP_PST_EG[19],351,6.781141e-10,7378,17.0,-200.0,200.0,STARVED
KING_PST_EG[25],741,6.788482e-10,5282,24.0,-200.0,200.0,STARVED
BISHOP_PST_EG[18],350,6.796481e-10,7262,22.0,-200.0,200.0,STARVED
PAWN_PST_EG[15],91,6.806785e-10,4786,159.0,-200.0,200.0,STARVED
KING_PST_EG[21],737,6.867965e-10,5402,35.0,-200.0,200.0,STARVED
BISHOP_PST_EG[17],349,6.871903e-10,6904,14.0,-200.0,200.0,STARVED
QUEEN_PST_MG[40],564,6.908008e-10,4327,25.0,-200.0,200.0,STARVED
PAWN_PST_EG[10],86,6.931225e-10,5287,94.0,-200.0,200.0,STARVED
ROOK_PST_EG[29],489,6.940119e-10,7451,30.0,-200.0,200.0,STARVED
KNIGHT_PST_EG[41],245,7.006629e-10,10658,25.0,-200.0,200.0,STARVED
ROOK_PST_EG[39],499,7.044005e-10,8502,32.0,-200.0,200.0,STARVED
QUEEN_PST_MG[39],563,7.064684e-10,3933,35.0,-200.0,200.0,STARVED
KING_PST_MG[46],698,7.089490e-10,41862,-18.0,-200.0,200.0,STARVED
PAWN_PST_EG[11],87,7.113609e-10,5177,61.0,-200.0,200.0,STARVED
ROOK_PST_EG[21],481,7.117989e-10,7128,27.0,-200.0,200.0,STARVED
PAWN_PST_MG[19],31,7.121081e-10,16432,27.0,-200.0,200.0,STARVED
ROOK_PST_EG[22],482,7.155144e-10,6810,19.0,-200.0,200.0,STARVED
BISHOP_PST_EG[24],356,7.184590e-10,7807,20.0,-200.0,200.0,STARVED
ROOK_PST_MG[41],437,7.235493e-10,11330,-8.0,-200.0,200.0,STARVED
BISHOP_PST_MG[23],291,7.240630e-10,6169,-1.0,-200.0,200.0,STARVED
BISHOP_PST_EG[38],370,7.253191e-10,8977,14.0,-200.0,200.0,STARVED
BISHOP_PST_MG[38],306,7.263908e-10,9109,36.0,-200.0,200.0,STARVED
QUEEN_PST_MG[53],577,7.299151e-10,5492,80.0,-200.0,200.0,STARVED
ROOK_PST_MG[32],428,7.314023e-10,12936,-25.0,-200.0,200.0,STARVED
BISHOP_PST_MG[28],296,7.371893e-10,11225,47.0,-200.0,200.0,STARVED
ROOK_PST_MG[43],439,7.392639e-10,14248,-2.0,-200.0,200.0,STARVED
ROOK_PST_EG[37],497,7.394524e-10,8533,27.0,-200.0,200.0,STARVED
PAWN_PST_MG[23],35,7.542458e-10,18167,-4.0,-200.0,200.0,STARVED
KNIGHT_PST_EG[30],234,7.568566e-10,11720,6.0,-200.0,200.0,STARVED
ROOK_PST_EG[4],464,7.586411e-10,7779,40.0,-200.0,200.0,STARVED
ROOK_PST_MG[49],445,7.594784e-10,12363,-1.0,-200.0,200.0,STARVED
BISHOP_PST_EG[53],385,7.621306e-10,9329,11.0,-200.0,200.0,STARVED
KNIGHT_PST_EG[18],222,7.693958e-10,7865,6.0,-200.0,200.0,STARVED
QUEEN_PST_MG[25],549,7.804574e-10,4894,14.0,-200.0,200.0,STARVED
BISHOP_PST_MG[31],299,7.847514e-10,7256,16.0,-200.0,200.0,STARVED
ROOK_PST_MG[44],440,7.893388e-10,13637,14.0,-200.0,200.0,STARVED
BISHOP_PST_EG[30],362,7.917165e-10,11113,17.0,-200.0,200.0,STARVED
ROOK_PST_MG[47],443,7.950906e-10,8343,-6.0,-200.0,200.0,STARVED
ROOK_PST_EG[45],505,8.120699e-10,9958,14.0,-200.0,200.0,STARVED
BISHOP_PST_EG[40],372,8.141117e-10,10803,14.0,-200.0,200.0,STARVED
BISHOP_PST_MG[35],303,8.176897e-10,14934,51.0,-200.0,200.0,STARVED
ROOK_PST_EG[20],480,8.236779e-10,8649,39.0,-200.0,200.0,STARVED
BISHOP_PST_EG[60],392,8.249597e-10,8975,15.0,-200.0,200.0,STARVED
ROOK_PST_EG[31],491,8.265465e-10,8496,47.0,-200.0,200.0,STARVED
ROOK_PST_EG[53],513,8.360733e-10,12339,13.0,-200.0,200.0,STARVED
PAWN_PST_EG[9],85,8.378331e-10,6353,114.0,-200.0,200.0,STARVED
ROOK_PST_EG[23],483,8.444414e-10,8024,35.0,-200.0,200.0,STARVED
QUEEN_PST_MG[27],551,8.533080e-10,5920,11.0,-200.0,200.0,STARVED
PASSED_MG_6,785,8.544386e-10,37178,52.0,0.0,150.0,STARVED
KING_PST_EG[33],749,8.637635e-10,6535,-8.0,-200.0,200.0,STARVED
ROOK_PST_EG[12],472,8.694897e-10,9463,-18.0,-200.0,200.0,STARVED
ROOK_PST_MG[53],449,8.705785e-10,12441,36.0,-200.0,200.0,STARVED
KNIGHT_PST_EG[19],223,8.737466e-10,9224,2.0,-200.0,200.0,STARVED
ROOK_PST_EG[33],493,8.774101e-10,10050,42.0,-200.0,200.0,STARVED
KING_PST_EG[31],747,8.783417e-10,7048,17.0,-200.0,200.0,STARVED
QUEEN_PST_MG[46],570,8.792223e-10,4904,54.0,-200.0,200.0,STARVED
ROOK_PST_EG[28],488,8.819334e-10,9674,36.0,-200.0,200.0,STARVED
QUEEN_PST_MG[37],561,8.827551e-10,5630,36.0,-200.0,200.0,STARVED
PAWN_PST_MG[16],28,8.864794e-10,23920,5.0,-200.0,200.0,STARVED
ROOK_PST_EG[41],501,8.868771e-10,11187,34.0,-200.0,200.0,STARVED
KING_PST_MG[59],711,8.895941e-10,17144,-67.0,-200.0,200.0,STARVED
ROOK_PST_EG[14],474,8.942728e-10,8464,23.0,-200.0,200.0,STARVED
BISHOP_PST_MG[41],309,8.945017e-10,11159,49.0,-200.0,200.0,STARVED
ROOK_PST_EG[3],463,9.113668e-10,9718,35.0,-200.0,200.0,STARVED
KNIGHT_PST_EG[29],233,9.134691e-10,9535,6.0,-200.0,200.0,STARVED
BISHOP_PST_EG[59],391,9.156431e-10,9837,18.0,-200.0,200.0,STARVED
ROOK_PST_EG[1],461,9.214174e-10,9485,37.0,-200.0,200.0,STARVED
KING_PST_MG[51],703,9.230969e-10,28111,-60.0,-200.0,200.0,STARVED
ROOK_PST_EG[15],475,9.260140e-10,8710,8.0,-200.0,200.0,STARVED
KNIGHT_PST_MG[26],166,9.330264e-10,12765,7.0,-200.0,200.0,STARVED
KING_PST_EG[26],742,9.361488e-10,7156,26.0,-200.0,200.0,STARVED
BISHOP_PST_EG[46],378,9.371302e-10,12921,18.0,-200.0,200.0,STARVED
PAWN_PST_EG[8],84,9.386239e-10,7654,134.0,-200.0,200.0,STARVED
BISHOP_PST_EG[50],382,9.392923e-10,11408,14.0,-200.0,200.0,STARVED
QUEEN_PST_MG[38],562,9.432245e-10,5423,32.0,-200.0,200.0,STARVED
ROOK_PST_EG[2],462,9.439979e-10,9791,49.0,-200.0,200.0,STARVED
ROOK_PST_EG[19],479,9.442445e-10,10555,37.0,-200.0,200.0,STARVED
BISHOP_PST_EG[27],359,9.468209e-10,11068,22.0,-200.0,200.0,STARVED
BISHOP_PST_EG[41],373,9.481123e-10,10823,19.0,-200.0,200.0,STARVED
BISHOP_PST_EG[26],358,9.524077e-10,9923,29.0,-200.0,200.0,STARVED
ROOK_PST_EG[49],509,9.549136e-10,12313,24.0,-200.0,200.0,STARVED
ROOK_PST_MG[52],448,9.745495e-10,15367,25.0,-200.0,200.0,STARVED
QUEEN_PST_MG[49],573,9.781913e-10,7147,48.0,-200.0,200.0,STARVED
BISHOP_PST_EG[28],360,9.892939e-10,10974,23.0,-200.0,200.0,STARVED
ROOK_PST_EG[36],496,9.929736e-10,11078,26.0,-200.0,200.0,STARVED
KNIGHT_PST_EG[25],229,9.939809e-10,13752,2.0,-200.0,200.0,STARVED
QUEEN_PST_MG[9],533,9.996764e-10,5730,-14.0,-200.0,200.0,STARVED
ROOK_PST_MG[40],436,1.000935e-09,13662,-25.0,-200.0,200.0,STARVED
ROOK_PST_EG[40],500,1.004556e-09,13320,33.0,-200.0,200.0,STARVED
BISHOP_PST_MG[36],304,1.005083e-09,14488,60.0,-200.0,200.0,STARVED
QUEEN_EG,9,1.012460e-09,82320,1040.0,700.0,1100.0,STARVED
KNIGHT_PST_EG[37],241,1.018859e-09,14402,16.0,-200.0,200.0,STARVED
QUEEN_PST_MG[36],560,1.020175e-09,6897,35.0,-200.0,200.0,STARVED
ROOK_PST_EG[34],494,1.024462e-09,11603,42.0,-200.0,200.0,STARVED
QUEEN_PST_MG[57],581,1.031874e-09,6204,56.0,-200.0,200.0,STARVED
BISHOP_PST_EG[33],365,1.036081e-09,11269,19.0,-200.0,200.0,STARVED
ROOK_PST_EG[32],492,1.037646e-09,12594,43.0,-200.0,200.0,STARVED
ROOK_PST_EG[25],485,1.041756e-09,11263,43.0,-200.0,200.0,STARVED
ROOK_PST_EG[13],473,1.046052e-09,9923,-7.0,-200.0,200.0,STARVED
ROOK_PST_EG[48],508,1.050503e-09,16590,28.0,-200.0,200.0,STARVED
ROOK_PST_EG[42],502,1.056689e-09,12484,24.0,-200.0,200.0,STARVED
ROOK_PST_EG[27],487,1.061254e-09,11283,32.0,-200.0,200.0,STARVED
ROOK_PST_EG[26],486,1.065670e-09,12214,46.0,-200.0,200.0,STARVED
QUEEN_PST_MG[60],584,1.068213e-09,6554,60.0,-200.0,200.0,STARVED
KING_PST_EG[27],743,1.070218e-09,8846,42.0,-200.0,200.0,STARVED
ROOK_PST_MG[51],447,1.072754e-09,17980,14.0,-200.0,200.0,STARVED
ROOK_PST_MG[55],451,1.074381e-09,9359,-37.0,-200.0,200.0,STARVED
ROOK_PST_MG[50],446,1.087583e-09,16692,-2.0,-200.0,200.0,STARVED
ROOK_PST_EG[44],504,1.106939e-09,13559,18.0,-200.0,200.0,STARVED
KNIGHT_PST_EG[27],231,1.113352e-09,14109,17.0,-200.0,200.0,STARVED
KNIGHT_PST_MG[53],193,1.126906e-09,7691,61.0,-200.0,200.0,STARVED
ROOK_PST_EG[0],460,1.129935e-09,11456,45.0,-200.0,200.0,STARVED
BISHOP_PST_EG[25],357,1.145574e-09,15637,26.0,-200.0,200.0,STARVED
ROOK_PST_EG[35],495,1.147873e-09,12384,33.0,-200.0,200.0,STARVED
KNIGHT_PST_EG[44],248,1.153923e-09,13429,32.0,-200.0,200.0,STARVED
KNIGHT_PST_MG[44],184,1.155597e-09,13894,70.0,-200.0,200.0,STARVED
BISHOP_PST_MG[47],315,1.158769e-09,7990,46.0,-200.0,200.0,STARVED
ROOK_PST_EG[18],478,1.171973e-09,12317,41.0,-200.0,200.0,STARVED
BISHOP_PST_EG[36],368,1.172437e-09,14222,17.0,-200.0,200.0,STARVED
ROOK_PST_EG[52],512,1.176646e-09,15331,15.0,-200.0,200.0,STARVED
QUEEN_PST_MG[34],558,1.177463e-09,6943,36.0,-200.0,200.0,STARVED
ROOK_PST_EG[11],471,1.180076e-09,12245,-5.0,-200.0,200.0,STARVED
KNIGHT_PST_EG[26],230,1.184516e-09,12482,22.0,-200.0,200.0,STARVED
KNIGHT_PST_EG[43],247,1.186610e-09,14385,38.0,-200.0,200.0,STARVED
KNIGHT_PST_EG[34],238,1.192626e-09,15119,14.0,-200.0,200.0,STARVED
BISHOP_PST_MG[50],318,1.208298e-09,11905,49.0,-200.0,200.0,STARVED
KING_PST_EG[28],744,1.209771e-09,9972,37.0,-200.0,200.0,STARVED
QUEEN_PST_MG[42],566,1.212532e-09,8191,41.0,-200.0,200.0,STARVED
ROOK_PST_EG[17],477,1.216343e-09,13125,43.0,-200.0,200.0,STARVED
KING_PST_EG[30],746,1.216563e-09,9479,36.0,-200.0,200.0,STARVED
BISHOP_PST_EG[37],369,1.226854e-09,20194,27.0,-200.0,200.0,STARVED
KING_PST_EG[41],757,1.238305e-09,10282,2.0,-200.0,200.0,STARVED
ROOK_PST_EG[43],503,1.251880e-09,14194,28.0,-200.0,200.0,STARVED
KING_PST_EG[29],745,1.252102e-09,10280,45.0,-200.0,200.0,STARVED
ROOK_PST_EG[50],510,1.275426e-09,16625,28.0,-200.0,200.0,STARVED
ROOK_PST_EG[24],484,1.292260e-09,13822,46.0,-200.0,200.0,STARVED
BISHOP_PST_EG[35],367,1.294050e-09,14716,30.0,-200.0,200.0,STARVED
BISHOP_PST_EG[34],366,1.297795e-09,18027,30.0,-200.0,200.0,STARVED
KNIGHT_PST_EG[52],256,1.320583e-09,25356,18.0,-200.0,200.0,STARVED
PAWN_PST_EG[51],127,1.335429e-09,34828,-1.0,-200.0,200.0,STARVED
ROOK_PST_EG[16],476,1.342121e-09,14164,44.0,-200.0,200.0,STARVED
KNIGHT_PST_EG[36],240,1.346492e-09,19134,14.0,-200.0,200.0,STARVED
KNIGHT_PST_EG[28],232,1.368364e-09,19330,19.0,-200.0,200.0,STARVED
KING_PST_EG[49],765,1.402556e-09,13530,-11.0,-200.0,200.0,STARVED
QUEEN_PST_MG[44],568,1.402643e-09,8568,46.0,-200.0,200.0,STARVED
KNIGHT_PST_MG[39],179,1.436313e-09,8344,-8.0,-200.0,200.0,STARVED
KNIGHT_PST_MG[43],183,1.439971e-09,15071,54.0,-200.0,200.0,STARVED
KING_PST_EG[39],755,1.448467e-09,12403,2.0,-200.0,200.0,STARVED
ROOK_PST_EG[10],470,1.454518e-09,15219,2.0,-200.0,200.0,STARVED
ROOK_PST_EG[51],511,1.456458e-09,17930,28.0,-200.0,200.0,STARVED
KING_PST_EG[34],750,1.467299e-09,10832,36.0,-200.0,200.0,STARVED
QUEEN_PST_MG[31],555,1.475162e-09,6236,26.0,-200.0,200.0,STARVED
PAWN_PST_EG[20],96,1.482874e-09,12135,-36.0,-200.0,200.0,STARVED
KNIGHT_PST_MG[50],190,1.485986e-09,9397,33.0,-200.0,200.0,STARVED
PAWN_PST_EG[52],128,1.498769e-09,34746,10.0,-200.0,200.0,STARVED
KNIGHT_PST_EG[51],255,1.519778e-09,31972,16.0,-200.0,200.0,STARVED
KING_PST_EG[57],773,1.525920e-09,19902,-52.0,-200.0,200.0,STARVED
KING_PST_EG[59],775,1.585202e-09,17220,3.0,-200.0,200.0,STARVED
BISHOP_PST_EG[45],377,1.631915e-09,22433,12.0,-200.0,200.0,STARVED
BISHOP_PST_MG[40],308,1.637947e-09,11753,32.0,-200.0,200.0,STARVED
BISHOP_PST_EG[54],386,1.638574e-09,38618,0.0,-200.0,200.0,STARVED
KNIGHT_PST_EG[35],239,1.653421e-09,22574,23.0,-200.0,200.0,STARVED
KNIGHT_PST_MG[32],172,1.657311e-09,9373,-8.0,-200.0,200.0,STARVED
ROOK_PST_EG[62],522,1.661436e-09,25358,22.0,-200.0,200.0,STARVED
KING_PST_EG[58],774,1.680908e-09,20995,-23.0,-200.0,200.0,STARVED
BISHOP_PST_EG[49],381,1.689894e-09,33944,0.0,-200.0,200.0,STARVED
KING_PST_MG[57],709,1.693601e-09,19910,19.0,-200.0,200.0,STARVED
ROOK_PST_EG[9],469,1.717635e-09,17872,14.0,-200.0,200.0,STARVED
BISHOP_PST_EG[61],393,1.753185e-09,49216,14.0,-200.0,200.0,STARVED
KING_PST_MG[53],705,1.755412e-09,56364,-26.0,-200.0,200.0,STARVED
QUEEN_PST_MG[58],582,1.761801e-09,8564,66.0,-200.0,200.0,STARVED
PAWN_PST_EG[22],98,1.763723e-09,13149,20.0,-200.0,200.0,STARVED
BISHOP_PST_EG[42],374,1.764212e-09,22336,26.0,-200.0,200.0,STARVED
PAWN_PST_EG[18],94,1.785972e-09,15188,18.0,-200.0,200.0,STARVED
KNIGHT_PST_MG[27],167,1.786132e-09,15369,41.0,-200.0,200.0,STARVED
KING_PST_MG[52],704,1.790508e-09,48752,-41.0,-200.0,200.0,STARVED
ROOK_PST_EG[8],468,1.803595e-09,18265,12.0,-200.0,200.0,STARVED
BISHOP_PST_MG[46],314,1.816150e-09,13867,48.0,-200.0,200.0,STARVED
PAWN_PST_EG[19],95,1.855551e-09,16584,-18.0,-200.0,200.0,STARVED
BISHOP_PST_EG[58],390,1.856996e-09,58911,9.0,-200.0,200.0,STARVED
PAWN_PST_MG[29],41,1.892926e-09,40052,17.0,-200.0,200.0,STARVED
QUEEN_PST_MG[35],559,1.895499e-09,9171,29.0,-200.0,200.0,STARVED
PAWN_PST_EG[21],97,1.899068e-09,15612,-14.0,-200.0,200.0,STARVED
KNIGHT_PST_MG[41],181,1.919243e-09,11937,31.0,-200.0,200.0,STARVED
KING_PST_EG[35],751,1.945063e-09,14324,47.0,-200.0,200.0,STARVED
KING_PST_EG[42],758,1.981711e-09,15500,24.0,-200.0,200.0,STARVED
KING_PST_MG[58],710,2.057036e-09,21168,4.0,-200.0,200.0,STARVED
KING_PST_EG[38],754,2.073605e-09,18253,26.0,-200.0,200.0,STARVED
